"WWTP","Date","copiesperL","flow_rate_value"
"Turkey Creek",2021-04-02,22567.7158462263,7
"Turkey Creek",2021-04-03,22258.7024991396,7
"Turkey Creek",2021-04-04,21955.979413778,7
"Turkey Creek",2022-04-02,27561.6094796713,7
"Turkey Creek",2022-04-03,28522.2705377546,7
"Turkey Creek",2022-04-04,29573.6402047488,7
"Turkey Creek",2022-04-05,30724.445586162,7
"Turkey Creek",2022-04-06,31984.1530464777,7
"Turkey Creek",2022-04-07,33361.2369582942,7
"Turkey Creek",2022-04-08,34864.2233328188,7
"Turkey Creek",2022-04-09,36502.486995282,7
"Turkey Creek",2022-04-10,38286.3138308799,7
"Turkey Creek",2022-04-11,40226.9740103449,7
"Turkey Creek",2022-04-12,42336.787898004,7
"Turkey Creek",2022-04-13,44629.2136610263,7
"Turkey Creek",2022-04-14,47118.9273085115,7
"Turkey Creek",2022-04-15,49821.9171170541,7
"Turkey Creek",2022-04-16,52755.5791295868,7
"Turkey Creek",2022-04-17,55938.8218021032,7
"Turkey Creek",2022-04-18,59392.1784256026,7
"Turkey Creek",2022-04-19,63137.9162793381,7
"Turkey Creek",2022-04-20,67200.1643050644,7
"Turkey Creek",2022-04-21,71605.0355859025,7
"Turkey Creek",2022-04-22,76380.7634392857,7
"Turkey Creek",2022-04-23,81557.8286617757,7
"Turkey Creek",2022-04-24,87169.1086079754,7
"Turkey Creek",2022-04-25,93250.0052452321,7
"Turkey Creek",2020-07-16,12956.2373351028,7
"Turkey Creek",2020-07-17,12624.2214710526,7
"Turkey Creek",2020-07-18,12299.1626512538,7
"Turkey Creek",2020-07-19,11980.8258357234,7
"Turkey Creek",2020-07-20,11668.9891199188,7
"Turkey Creek",2022-03-21,20942.5863556934,7
"Turkey Creek",2022-03-22,21240.8814430264,7
"Turkey Creek",2022-03-23,21574.8206881185,7
"Turkey Creek",2021-06-16,9031.38393205173,7
"Turkey Creek",2021-06-17,9060.18894871212,7
"Turkey Creek",2021-06-18,9122.66852466593,7
"Turkey Creek",2021-06-19,9221.54107202632,7
"Turkey Creek",2021-06-20,9360.0328924017,7
"Turkey Creek",2021-06-21,9541.9855580007,7
"Turkey Creek",2021-06-22,9771.9882232365,7
"Turkey Creek",2021-06-23,10055.5348362741,7
"Turkey Creek",2021-06-24,10399.2199740984,7
"Turkey Creek",2021-06-25,10810.9777843307,7
"Turkey Creek",2021-06-26,11300.3804443803,7
"Turkey Creek",2021-06-27,11878.8737030453,7
"Turkey Creek",2021-06-28,12556.9835382799,7
"Turkey Creek",2021-06-29,13343.8325956547,7
"Turkey Creek",2021-06-30,14249.948504043,7
"Turkey Creek",2021-07-01,15287.4737706996,7
"Turkey Creek",2021-07-02,16470.2478604879,7
"Turkey Creek",2021-07-03,17813.8907658503,7
"Turkey Creek",2021-07-04,19335.8796779841,7
"Turkey Creek",2021-07-05,21055.6113123336,7
"Turkey Creek",2021-07-06,22994.4377526202,7
"Turkey Creek",2021-07-07,25175.66928424,7
"Turkey Creek",2020-07-06,16722.6505661106,7
"Turkey Creek",2020-07-07,16304.3929968356,7
"Turkey Creek",2020-07-08,15896.4147344155,7
"Turkey Creek",2020-07-09,15498.2897098801,7
"Turkey Creek",2020-07-10,15109.6159203758,7
"Turkey Creek",2020-07-11,14730.0141796107,7
"Turkey Creek",2020-07-12,14359.1259502067,7
"Turkey Creek",2020-07-13,13996.6139728565,7
"Turkey Creek",2020-07-14,13642.1589359921,7
"Turkey Creek",2020-07-15,13295.461137043,7
"Turkey Creek",2022-03-15,19791.7371664957,7
"Turkey Creek",2022-03-16,19915.7582047648,7
"Turkey Creek",2022-03-17,20064.9385910607,7
"Turkey Creek",2022-03-18,20240.6420658917,7
"Turkey Creek",2022-03-19,20444.3630677731,7
"Turkey Creek",2022-03-20,20677.7426026645,7
"Turkey Creek",2022-02-22,22178.9031729248,7
"Turkey Creek",2022-02-23,21771.1016183205,7
"Turkey Creek",2022-03-24,21946.8242033905,7
"Turkey Creek",2022-03-25,22359.5673017993,7
"Turkey Creek",2022-03-26,22816.0113864842,7
"Turkey Creek",2022-03-27,23319.4372065002,7
"Turkey Creek",2022-03-28,23873.4846647001,7
"Turkey Creek",2022-03-29,24482.1962487994,7
"Turkey Creek",2022-03-30,25150.0663370213,7
"Turkey Creek",2022-03-31,25882.0990502685,7
"Turkey Creek",2022-04-01,26683.8717661067,7
"Turkey Creek",2022-02-20,23157.4979836776,7
"Turkey Creek",2022-02-21,22639.2374679966,7
"Turkey Creek",2022-03-07,19575.0655444894,7
"Turkey Creek",2022-03-08,19535.2019364326,7
"Turkey Creek",2022-02-24,21410.9922811378,7
"Turkey Creek",2022-02-25,21094.2065837371,7
"Turkey Creek",2022-02-26,20816.7815564522,7
"Turkey Creek",2022-02-27,20575.098590233,7
"Turkey Creek",2022-02-28,20365.8333133279,7
"Turkey Creek",2022-03-01,20185.9101075507,7
"Turkey Creek",2022-03-02,20032.4632600791,7
"Turkey Creek",2022-03-03,19902.8011932208,7
"Turkey Creek",2022-03-04,19794.3773377451,7
"Turkey Creek",2022-03-05,19704.7652311396,7
"Turkey Creek",2022-03-06,19631.7965600717,7
"Turkey Creek",2022-03-11,19523.8249400257,7
"Turkey Creek",2022-03-12,19558.680164982,7
"Turkey Creek",2022-03-09,19512.884545504,7
"Turkey Creek",2022-03-10,19508.8354178335,7
"Turkey Creek",2022-02-16,25942.5501476249,7
"Turkey Creek",2022-02-17,25124.0757940694,7
"Turkey Creek",2022-03-13,19614.2932876256,7
"Turkey Creek",2022-03-14,19691.6294558559,7
"Turkey Creek",2022-02-15,26857.9892034175,7
"Turkey Creek",2022-02-18,24392.693281204,7
"Turkey Creek",2022-02-19,23739.7206877202,7
"Turkey Creek",2022-02-14,27881.6585858981,7
"Upper Brays",2021-11-14,19350.6484668378,10.33
"Upper Brays",2021-11-13,19836.928291859,10.33
"Upper Brays",2021-11-12,20376.309725641,10.33
"Upper Brays",2021-12-23,260228.742686262,10.33
"Upper Brays",2021-11-11,20964.5595874954,10.33
"Upper Brays",2021-11-16,18552.6885247375,10.33
"Upper Brays",2021-11-17,18248.3391326728,10.33
"Upper Brays",2021-12-24,284916.101586312,10.33
"Upper Brays",2021-11-15,18921.3427764738,10.33
"Upper Brays",2021-11-07,23700.3616680421,10.33
"Upper Brays",2021-11-08,22971.5152646263,10.33
"Upper Brays",2021-11-09,22267.9851699925,10.33
"Upper Brays",2021-11-10,21596.9241694992,10.33
"Upper Brays",2021-11-24,18313.2533424479,10.33
"Upper Brays",2021-11-25,18721.7793908836,10.33
"Upper Brays",2021-11-26,19264.5311303266,10.33
"Upper Brays",2021-11-27,19960.094513964,10.33
"Upper Brays",2021-11-28,20831.6026661604,10.33
"Upper Brays",2021-11-29,21907.9556662904,10.33
"Upper Brays",2021-11-30,23225.4000549218,10.33
"Upper Brays",2021-12-01,24825.5205331954,10.33
"Upper Brays",2021-12-02,26743.1674357075,10.33
"Upper Brays",2021-12-03,29016.2071729132,10.33
"Upper Brays",2021-12-04,31689.5274723838,10.33
"Upper Brays",2021-12-05,34815.4652692454,10.33
"Upper Brays",2021-12-06,38454.2170596288,10.33
"Upper Brays",2021-12-07,42674.1680774774,10.33
"Upper Brays",2021-12-08,47552.0750746597,10.33
"Upper Brays",2021-12-09,53173.007306049,10.33
"Upper Brays",2021-12-10,59629.9277865935,10.33
"Upper Brays",2021-12-11,67022.817914106,10.33
"Upper Brays",2021-12-12,75457.1509445911,10.33
"Upper Brays",2021-12-13,85041.6060420746,10.33
"Upper Brays",2021-12-14,95884.8169307768,10.33
"Upper Brays",2021-12-15,108091.0046501,10.33
"Upper Brays",2021-12-16,121754.379971506,10.33
"Upper Brays",2021-12-17,136952.187465679,10.33
"Upper Brays",2021-12-18,153736.391609598,10.33
"Upper Brays",2021-12-19,172124.120199307,10.33
"Upper Brays",2021-12-20,192087.061738028,10.33
"Upper Brays",2021-12-21,213540.287649338,10.33
"Upper Brays",2021-12-22,236331.098374157,10.33
"Upper Brays",2020-11-10,66729.5572628485,10.33
"Upper Brays",2020-11-11,67391.2533345325,10.33
"Upper Brays",2020-11-12,68029.3816383569,10.33
"Upper Brays",2020-11-13,68646.5907510258,10.33
"Upper Brays",2020-11-14,69245.6702679553,10.33
"Upper Brays",2021-11-18,18012.1076304667,10.33
"Upper Brays",2021-11-19,17848.1642277957,10.33
"Upper Brays",2021-11-20,17761.250251084,10.33
"Upper Brays",2021-11-21,17756.9181735409,10.33
"Upper Brays",2021-11-22,17841.8080777782,10.33
"Upper Brays",2021-11-23,18023.9698982876,10.33
"Upper Brays",2021-10-14,29612.1426888972,10.33
"Upper Brays",2021-10-15,29816.9147348291,10.33
"Upper Brays",2021-10-16,30020.7642055151,10.33
"Upper Brays",2021-10-17,30217.4946163029,10.33
"Upper Brays",2021-10-18,30400.7531797954,10.33
"Upper Brays",2021-10-19,30564.0508393109,10.33
"Upper Brays",2021-10-20,30700.8000674581,10.33
"Upper Brays",2021-10-21,30804.3588087029,10.33
"Upper Brays",2021-10-22,30868.0982151022,10.33
"Upper Brays",2021-10-23,30885.4756038827,10.33
"Upper Brays",2021-10-24,30850.1267997608,10.33
"Upper Brays",2021-10-25,30755.9653820608,10.33
"Upper Brays",2021-10-26,30597.2942732029,10.33
"Upper Brays",2021-10-27,30368.9274041691,10.33
"Upper Brays",2021-10-28,30066.3115537105,10.33
"Upper Brays",2021-10-29,29685.6548313713,10.33
"Upper Brays",2021-10-30,29224.0500778294,10.33
"Upper Brays",2021-10-31,28681.0108245534,10.33
"Upper Brays",2021-11-01,28067.2875101466,10.33
"Upper Brays",2021-11-02,27398.1452291559,10.33
"Upper Brays",2021-11-03,26688.2270298361,10.33
"Upper Brays",2021-11-04,25951.308676491,10.33
"Upper Brays",2021-11-05,25200.1370918848,10.33
"Upper Brays",2021-11-06,24446.3352583672,10.33
"Upper Brays",2020-11-05,62986.2849220439,10.33
"Upper Brays",2020-11-06,63799.7612333518,10.33
"Upper Brays",2020-11-07,64578.9609936495,10.33
"Upper Brays",2020-11-08,65325.6520589284,10.33
"Upper Brays",2020-11-09,66041.800266683,10.33
"Upper Brays",2020-12-20,102834.697151438,10.33
"Upper Brays",2020-12-21,104550.283165333,10.33
"Upper Brays",2020-12-22,106329.360869708,10.33
"Upper Brays",2020-12-23,108174.225241062,10.33
"Upper Brays",2021-12-25,309984.560553573,10.33
"Upper Brays",2020-11-15,69829.546794194,10.33
"Upper Brays",2020-11-16,70401.2748240565,10.33
"Upper Brays",2020-11-17,70964.0336905149,10.33
"Upper Brays",2020-11-18,71521.1128588782,10.33
"Upper Brays",2020-11-19,72075.9181471009,10.33
"Upper Brays",2020-11-20,72631.9699490366,10.33
"Upper Brays",2020-11-21,73192.8947047392,10.33
"Upper Brays",2020-11-22,73762.4347384935,10.33
"Upper Brays",2020-11-23,74344.4432399813,10.33
"Upper Brays",2020-11-24,74942.9015196783,10.33
"Upper Brays",2020-11-25,75561.9163035297,10.33
"Upper Brays",2020-11-26,76205.7310028259,10.33
"Upper Brays",2020-11-27,76878.4172105621,10.33
"Upper Brays",2020-11-28,77581.766383565,10.33
"Upper Brays",2020-11-29,78316.5420157664,10.33
"Upper Brays",2020-11-30,79083.5458442126,10.33
"Upper Brays",2020-12-01,79883.6156413864,10.33
"Upper Brays",2020-12-02,80717.6302928214,10.33
"Upper Brays",2020-12-03,81586.5151761391,10.33
"Upper Brays",2020-12-04,82491.2364823025,10.33
"Upper Brays",2020-12-05,83432.8085830764,10.33
"Upper Brays",2020-12-06,84412.2902152949,10.33
"Upper Brays",2020-12-07,85430.7980636493,10.33
"Upper Brays",2020-12-08,86489.4954128747,10.33
"Upper Brays",2020-12-09,87589.5980582677,10.33
"Upper Brays",2020-12-10,88732.3867390669,10.33
"Upper Brays",2020-12-11,89919.193586972,10.33
"Upper Brays",2020-12-12,91151.4167919639,10.33
"Upper Brays",2020-12-13,92430.5193798361,10.33
"Upper Brays",2020-12-14,93758.0299627121,10.33
"Upper Brays",2020-12-15,95135.5500279605,10.33
"Upper Brays",2020-12-16,96564.7550993293,10.33
"Upper Brays",2020-12-17,98047.3958856626,10.33
"Upper Brays",2020-12-18,99585.3085737719,10.33
"Upper Brays",2020-12-19,101180.404989565,10.33
"Upper Brays",2021-09-30,29893.1102179532,10.33
"Upper Brays",2021-10-01,29494.8521430984,10.33
"Upper Brays",2021-10-02,29182.7606653216,10.33
"Upper Brays",2021-10-03,28948.2999134452,10.33
"Upper Brays",2021-10-04,28783.7784614863,10.33
"Upper Brays",2021-10-05,28682.1758020676,10.33
"Upper Brays",2021-10-06,28636.9956408581,10.33
"Upper Brays",2021-10-07,28642.13473749,10.33
"Upper Brays",2021-10-08,28691.7741379151,10.33
"Upper Brays",2021-10-09,28780.2805687447,10.33
"Upper Brays",2021-10-10,28902.1222317816,10.33
"Upper Brays",2021-10-11,29051.8011839189,10.33
"Upper Brays",2021-10-12,29223.7889904509,10.33
"Upper Brays",2021-10-13,29412.4771916542,10.33
"Upper Brays",2020-10-14,36299.6103649879,10.33
"Upper Brays",2020-10-15,37703.4796811255,10.33
"Upper Brays",2020-10-16,39120.8897279052,10.33
"Upper Brays",2020-10-17,40546.5963325028,10.33
"Upper Brays",2020-10-18,41974.8442562691,10.33
"Upper Brays",2020-10-19,43399.3648247904,10.33
"Upper Brays",2020-10-20,44813.3956916977,10.33
"Upper Brays",2020-10-21,46209.6972738014,10.33
"Upper Brays",2020-10-22,47580.7872505456,10.33
"Upper Brays",2020-10-23,48921.9031359095,10.33
"Upper Brays",2020-10-24,50230.7292626168,10.33
"Upper Brays",2020-10-25,51505.2872247856,10.33
"Upper Brays",2020-10-26,52743.8786337675,10.33
"Upper Brays",2020-10-27,53945.098869957,10.33
"Upper Brays",2020-10-28,55107.8367766191,10.33
"Upper Brays",2020-10-29,56231.2727337198,10.33
"Upper Brays",2020-10-30,57314.8807839319,10.33
"Upper Brays",2020-10-31,58358.4251254823,10.33
"Upper Brays",2020-11-01,59361.951998087,10.33
"Upper Brays",2020-11-02,60325.7824236294,10.33
"Upper Brays",2020-11-03,61250.5091842898,10.33
"Upper Brays",2020-11-04,62136.9773791207,10.33
"Upper Brays",2022-03-07,8037.21476497472,10.33
"Upper Brays",2022-03-08,7898.20666639307,10.33
"Upper Brays",2022-03-09,7763.01139066433,10.33
"Upper Brays",2022-03-10,7632.47909401247,10.33
"Upper Brays",2022-03-11,7507.39995470683,10.33
"Upper Brays",2022-03-12,7388.51064560734,10.33
"Upper Brays",2022-03-13,7276.49999534728,10.33
"Upper Brays",2022-03-14,7172.01705109974,10.33
"Upper Brays",2022-03-15,7075.67869393608,10.33
"Upper Brays",2022-03-16,6988.07847513558,10.33
"Upper Brays",2022-03-17,6909.79564437254,10.33
"Upper Brays",2022-03-18,6841.4044123314,10.33
"Upper Brays",2022-03-19,6783.48397537755,10.33
"Upper Brays",2022-03-20,6736.630285641,10.33
"Upper Brays",2022-03-21,6701.46638379872,10.33
"Upper Brays",2022-03-22,6678.65598046111,10.33
"Upper Brays",2022-03-23,6668.91640256242,10.33
"Upper Brays",2022-03-24,6673.03362753487,10.33
"Upper Brays",2022-03-25,6691.87844204822,10.33
"Upper Brays",2022-03-26,6726.42591772533,10.33
"Upper Brays",2022-03-27,6777.77446660727,10.33
"Upper Brays",2022-03-28,6847.17099069948,10.33
"Upper Brays",2022-03-29,6936.03735461474,10.33
"Upper Brays",2022-03-30,7046.00120964359,10.33
"Upper Brays",2022-03-31,7178.93338454062,10.33
"Upper Brays",2022-04-01,7336.98976776545,10.33
"Upper Brays",2022-04-02,7522.66224925628,10.33
"Upper Brays",2022-04-03,7738.83760616716,10.33
"Upper Brays",2022-04-04,7988.8690674703,10.33
"Upper Brays",2022-04-05,8276.6601597725,10.33
"Upper Brays",2022-04-06,8606.59354392932,10.33
"Upper Brays",2022-04-07,8982.452584981,10.33
"Upper Brays",2022-04-08,9408.01699814533,10.33
"Upper Brays",2022-04-09,9887.6397185858,10.33
"Upper Brays",2022-04-10,10426.3061581175,10.33
"Upper Brays",2022-04-11,11029.6944966222,10.33
"Upper Brays",2022-04-12,11704.2495623515,10.33
"Upper Brays",2022-04-13,12457.2624250253,10.33
"Upper Brays",2022-04-14,13296.9640137458,10.33
"Upper Brays",2022-04-15,14232.6288229094,10.33
"Upper Brays",2022-04-16,15274.6892406966,10.33
"Upper Brays",2022-04-17,16434.8658466477,10.33
"Upper Brays",2022-04-18,17726.310545768,10.33
"Upper Brays",2022-04-19,19163.7653009204,10.33
"Upper Brays",2022-04-20,20763.7371947031,10.33
"Upper Brays",2022-04-21,22544.6908031701,10.33
"Upper Brays",2022-04-22,24527.2587904575,10.33
"Upper Brays",2022-04-23,26734.4721295456,10.33
"Upper Brays",2022-04-24,29192.0075987192,10.33
"Upper Brays",2022-04-25,31928.459383301,10.33
"Upper Brays",2021-12-26,334933.411789246,10.33
"Upper Brays",2021-12-27,359175.093429491,10.33
"Upper Brays",2021-12-28,382047.448329647,10.33
"Upper Brays",2021-12-29,402833.651838375,10.33
"Upper Brays",2021-12-30,420790.099862468,10.33
"Upper Brays",2021-12-31,435181.709039618,10.33
"Upper Brays",2022-01-01,445322.966462867,10.33
"Upper Brays",2022-01-02,450623.227094325,10.33
"Upper Brays",2022-01-03,450777.772732333,10.33
"Upper Brays",2022-01-04,445979.137622345,10.33
"Upper Brays",2022-01-05,436621.606659256,10.33
"Upper Brays",2022-01-06,423223.742630811,10.33
"Upper Brays",2022-01-07,406391.320004734,10.33
"Upper Brays",2022-01-08,386779.923709934,10.33
"Upper Brays",2022-01-09,365059.801573123,10.33
"Upper Brays",2022-01-10,341885.107534366,10.33
"Upper Brays",2022-01-11,317868.822696301,10.33
"Upper Brays",2022-01-12,293563.957274173,10.33
"Upper Brays",2022-01-13,269451.176013207,10.33
"Upper Brays",2022-01-14,245932.250169338,10.33
"Upper Brays",2022-01-15,223328.635981223,10.33
"Upper Brays",2022-01-16,201884.219609302,10.33
"Upper Brays",2022-01-17,181771.103355767,10.33
"Upper Brays",2022-01-18,163097.503488496,10.33
"Upper Brays",2022-01-19,145916.795472905,10.33
"Upper Brays",2022-01-20,130236.957922425,10.33
"Upper Brays",2022-01-21,116029.837336978,10.33
"Upper Brays",2022-01-22,103239.785466588,10.33
"Upper Brays",2022-01-23,91791.3914713814,10.33
"Upper Brays",2022-01-24,81596.1698672806,10.33
"Upper Brays",2022-01-25,72558.1219865853,10.33
"Upper Brays",2022-01-26,64578.2427836328,10.33
"Upper Brays",2022-01-27,57558.0183623955,10.33
"Upper Brays",2022-01-28,51402.0397822791,10.33
"Upper Brays",2022-01-29,46019.8589684149,10.33
"Upper Brays",2022-01-30,41327.2115562129,10.33
"Upper Brays",2022-01-31,37246.7439483072,10.33
"Upper Brays",2022-02-01,33708.3429192111,10.33
"Upper Brays",2022-02-02,30648.9487830399,10.33
"Upper Brays",2022-02-03,28004.5296841631,10.33
"Upper Brays",2022-02-04,25710.8321661776,10.33
"Upper Brays",2022-02-05,23714.2161147369,10.33
"Upper Brays",2022-02-06,21970.2927273903,10.33
"Upper Brays",2022-02-07,20442.169424933,10.33
"Upper Brays",2022-02-08,19099.0529784862,10.33
"Upper Brays",2022-02-09,17915.1324528009,10.33
"Upper Brays",2022-02-10,16868.6836391652,10.33
"Upper Brays",2022-02-11,15941.3454621381,10.33
"Upper Brays",2022-02-12,15117.5364149916,10.33
"Upper Brays",2022-02-13,14383.9764519196,10.33
"Upper Brays",2022-02-14,13729.3015324401,10.33
"Upper Brays",2022-02-15,13143.7437465372,10.33
"Upper Brays",2022-02-16,12618.871950934,10.33
"Upper Brays",2022-02-17,12147.3748506876,10.33
"Upper Brays",2022-02-18,11722.8828073721,10.33
"Upper Brays",2022-02-19,11339.8190199294,10.33
"Upper Brays",2022-02-20,10993.27756407,10.33
"Upper Brays",2022-02-21,10678.918041519,10.33
"Upper Brays",2022-02-22,10392.880971866,10.33
"Upper Brays",2022-02-23,10131.7140341049,10.33
"Upper Brays",2022-02-24,9892.31195456668,10.33
"Upper Brays",2022-02-25,9671.86538742007,10.33
"Upper Brays",2022-02-26,9467.81718282657,10.33
"Upper Brays",2022-02-27,9277.82771063166,10.33
"Upper Brays",2022-02-28,9099.74481234333,10.33
"Upper Brays",2022-03-01,8931.57837233449,10.33
"Upper Brays",2022-03-02,8771.48173558756,10.33
"Upper Brays",2022-03-03,8617.73397284279,10.33
"Upper Brays",2022-03-04,8468.72856657411,10.33
"Upper Brays",2022-03-05,8322.96375578207,10.33
"Upper Brays",2022-03-06,8179.12006427337,10.33
"Upper Brays",2020-07-06,21637.4891647038,10.33
"Upper Brays",2020-07-07,20639.0680701353,10.33
"Upper Brays",2020-07-08,19687.7779909263,10.33
"Upper Brays",2020-07-09,18782.3579684452,10.33
"Upper Brays",2020-07-10,17921.4734588862,10.33
"Upper Brays",2020-07-11,17103.7324130267,10.33
"Upper Brays",2020-07-12,16327.7019253735,10.33
"Upper Brays",2020-07-13,15591.9209188725,10.33
"Upper Brays",2020-07-14,14894.9120576968,10.33
"Upper Brays",2020-07-15,14235.1957447873,10.33
"Upper Brays",2020-07-16,13611.2974062299,10.33
"Upper Brays",2020-07-17,13021.756301979,10.33
"Upper Brays",2020-07-18,12465.1343409836,10.33
"Upper Brays",2020-07-19,11940.0219011313,10.33
"Upper Brays",2020-07-20,11445.0433876321,10.33
"Upper Brays",2020-07-21,10978.861676423,10.33
"Upper Brays",2020-07-22,10540.1828103554,10.33
"Upper Brays",2020-07-23,10127.7579522951,10.33
"Upper Brays",2020-07-24,9740.38747143195,10.33
"Upper Brays",2020-07-25,9376.92156753904,10.33
"Upper Brays",2020-07-26,9036.26343385784,10.33
"Upper Brays",2020-07-27,8717.3684711752,10.33
"Upper Brays",2020-07-28,8419.24724360012,10.33
"Upper Brays",2020-07-29,8140.96435882852,10.33
"Upper Brays",2020-07-30,7881.6394402685,10.33
"Upper Brays",2020-07-31,7640.44745624731,10.33
"Upper Brays",2020-08-01,7416.61838541402,10.33
"Upper Brays",2020-08-02,7209.43786859682,10.33
"Upper Brays",2020-08-03,7018.24578325915,10.33
"Upper Brays",2020-08-04,6842.4377241065,10.33
"Upper Brays",2020-08-05,6681.46401000234,10.33
"Upper Brays",2020-08-06,6534.8304404569,10.33
"Upper Brays",2020-08-07,6402.097787578,10.33
"Upper Brays",2020-08-08,6282.88315993435,10.33
"Upper Brays",2020-08-09,6176.85993375699,10.33
"Upper Brays",2020-08-10,6083.75916360523,10.33
"Upper Brays",2020-08-11,6003.36989997597,10.33
"Upper Brays",2020-08-12,5935.4057542842,10.33
"Upper Brays",2020-08-13,5879.34673369686,10.33
"Upper Brays",2020-08-14,5834.70889876714,10.33
"Upper Brays",2020-08-15,5801.080517491,10.33
"Upper Brays",2020-08-16,5778.11662560685,10.33
"Upper Brays",2020-08-17,5765.53381199973,10.33
"Upper Brays",2020-08-18,5763.10713899124,10.33
"Upper Brays",2020-08-19,5770.66579895946,10.33
"Upper Brays",2020-08-20,5788.0907728055,10.33
"Upper Brays",2020-08-21,5815.31231038503,10.33
"Upper Brays",2020-08-22,5852.30785106893,10.33
"Upper Brays",2020-08-23,5899.1010204508,10.33
"Upper Brays",2020-08-24,5955.75951714192,10.33
"Upper Brays",2020-08-25,6022.39509095432,10.33
"Upper Brays",2020-08-26,6099.16304747612,10.33
"Upper Brays",2020-08-27,6186.26106196935,10.33
"Upper Brays",2020-08-28,6283.93064885667,10.33
"Upper Brays",2020-08-29,6392.45638260414,10.33
"Upper Brays",2020-08-30,6512.16721292239,10.33
"Upper Brays",2020-08-31,6643.43673195558,10.33
"Upper Brays",2020-09-01,6786.68455101069,10.33
"Upper Brays",2020-09-02,6942.37810983868,10.33
"Upper Brays",2020-09-03,7111.03331665438,10.33
"Upper Brays",2020-09-04,7293.21679499533,10.33
"Upper Brays",2020-09-05,7489.54842976654,10.33
"Upper Brays",2020-09-06,7700.70245953076,10.33
"Upper Brays",2020-09-07,7927.41097160746,10.33
"Upper Brays",2020-09-08,8170.46649504759,10.33
"Upper Brays",2020-09-09,8430.72461232395,10.33
"Upper Brays",2020-09-10,8709.1071420256,10.33
"Upper Brays",2020-09-11,9006.60597401824,10.33
"Upper Brays",2020-09-12,9324.28680329223,10.33
"Upper Brays",2020-09-13,9663.29245383449,10.33
"Upper Brays",2020-09-14,10024.8476993625,10.33
"Upper Brays",2020-09-15,10410.2635259826,10.33
"Upper Brays",2020-09-16,10820.9371206289,10.33
"Upper Brays",2020-09-17,11258.1726213411,10.33
"Upper Brays",2020-09-18,11723.0884953428,10.33
"Upper Brays",2020-09-19,12216.8117938807,10.33
"Upper Brays",2020-09-20,12740.486834405,10.33
"Upper Brays",2020-09-21,13295.2666939204,10.33
"Upper Brays",2020-09-22,13882.3050512387,10.33
"Upper Brays",2020-09-23,14502.7447499531,10.33
"Upper Brays",2020-09-24,15157.7068446541,10.33
"Upper Brays",2020-09-25,15848.2780985458,10.33
"Upper Brays",2020-09-26,16575.4963984373,10.33
"Upper Brays",2020-09-27,17340.334600561,10.33
"Upper Brays",2020-09-28,18143.6844189369,10.33
"Upper Brays",2020-09-29,18986.335611628,10.33
"Upper Brays",2020-09-30,19868.9580764019,10.33
"Upper Brays",2020-10-01,20792.0778890827,10.33
"Upper Brays",2020-10-02,21756.0547670197,10.33
"Upper Brays",2020-10-03,22761.0584163666,10.33
"Upper Brays",2020-10-04,23807.0406449639,10.33
"Upper Brays",2020-10-05,24893.7092828242,10.33
"Upper Brays",2020-10-06,26020.5015494611,10.33
"Upper Brays",2020-10-07,27186.5527993108,10.33
"Upper Brays",2020-10-08,28390.67207298,10.33
"Upper Brays",2020-10-09,29631.3080448188,10.33
"Upper Brays",2020-10-10,30906.5275509233,10.33
"Upper Brays",2020-10-11,32213.9821279557,10.33
"Upper Brays",2020-10-12,33550.8906392158,10.33
"Upper Brays",2020-10-13,34914.0068998437,10.33
"Upper Brays",2021-02-12,108326.739945007,10.33
"Upper Brays",2021-02-13,102509.806422028,10.33
"Upper Brays",2021-02-14,96823.0687887575,10.33
"Upper Brays",2021-02-15,91300.8778806942,10.33
"Upper Brays",2021-02-16,85971.1454968767,10.33
"Upper Brays",2021-02-17,80855.7860282226,10.33
"Upper Brays",2021-02-18,75971.2187288572,10.33
"Upper Brays",2021-02-19,71328.9241126008,10.33
"Upper Brays",2021-02-20,66936.0103921502,10.33
"Upper Brays",2021-02-21,62795.7878268178,10.33
"Upper Brays",2021-02-22,58908.3316772023,10.33
"Upper Brays",2021-02-23,55271.0128798686,10.33
"Upper Brays",2021-02-24,51879.0020555539,10.33
"Upper Brays",2021-02-25,48725.7186733334,10.33
"Upper Brays",2021-02-26,45803.254076645,10.33
"Upper Brays",2021-02-27,43102.7335171895,10.33
"Upper Brays",2021-02-28,40614.6479785983,10.33
"Upper Brays",2021-03-01,38329.1283862589,10.33
"Upper Brays",2021-03-02,36236.191271794,10.33
"Upper Brays",2021-03-03,34325.9419268593,10.33
"Upper Brays",2021-03-04,32588.7493069313,10.33
"Upper Brays",2021-03-05,31015.386920209,10.33
"Upper Brays",2021-03-06,29597.1554434314,10.33
"Upper Brays",2021-03-07,28325.9825586609,10.33
"Upper Brays",2021-03-08,27194.5084626834,10.33
"Upper Brays",2021-03-09,26196.1599439258,10.33
"Upper Brays",2021-03-10,25325.2203873399,10.33
"Upper Brays",2021-03-11,24576.8932660204,10.33
"Upper Brays",2021-03-12,23947.3727054845,10.33
"Upper Brays",2021-03-13,23433.91570671,10.33
"Upper Brays",2021-03-14,23034.8184348388,10.33
"Upper Brays",2021-03-15,22745.2635513988,10.33
"Upper Brays",2021-03-16,22556.3166881104,10.33
"Upper Brays",2021-03-17,22460.2193536385,10.33
"Upper Brays",2021-03-18,22450.4961585807,10.33
